datetime,service,total_rideshare_cost_mean,temp,feelslike,precip,snow,windspeed,cloudcover,visibility,uvindex,conditions
2024-01-13 13:00:00,uber,46.24082441521087,49,41,0.0,0.0,25,100,9,1,0
2024-01-13 14:00:00,uber,46.816625691992506,49,44,0.0,0.0,10,97,9,1,0
2024-01-13 15:00:00,uber,47.55159373712402,48,42,0.0,0.0,14,37,9,1,1
2024-01-13 16:00:00,uber,47.733369278510466,47,41,0.0,0.0,13,56,9,1,1
2024-01-13 17:00:00,uber,46.81142353579176,46,39,0.0,0.0,16,88,9,0,1
2024-01-13 18:00:00,uber,46.18930812970647,44,36,0.0,0.0,16,97,9,0,0
2024-01-13 19:00:00,uber,44.65997558243084,42,35,0.0,0.0,12,97,9,0,0
2024-01-13 20:00:00,uber,43.74267295794013,39,33,0.0,0.0,9,50,9,0,1
2024-01-13 21:00:00,uber,43.514313202886306,38,27,0.0,0.0,26,97,9,0,0
2024-01-13 22:00:00,uber,44.73456931886679,37,29,0.0,0.0,11,88,9,0,1
2024-01-13 23:00:00,uber,49.28727771884944,37,29,0.0,0.0,11,97,9,0,0
2024-01-14 00:00:00,uber,46.44277747101049,36,27,0.0,0.0,13,50,9,0,1
2024-01-14 01:00:00,uber,43.654430086149766,35,27,0.0,0.0,11,26,9,0,1
2024-01-14 02:00:00,uber,45.17460101349289,35,27,0.0,0.0,10,4,9,0,2
2024-01-14 03:00:00,uber,46.78957165698897,34,28,0.0,0.0,7,4,9,0,2
2024-01-14 04:00:00,uber,50.09964763995609,34,27,0.0,0.0,8,4,9,0,2
2024-01-14 05:00:00,uber,52.52517405534067,33,28,0.0,0.0,5,4,9,0,2
2024-01-14 06:00:00,uber,51.316620941354145,33,26,0.0,0.0,8,4,9,0,2
2024-01-14 07:00:00,uber,45.18803824432775,33,33,0.0,0.0,2,4,9,0,2
2024-01-14 08:00:00,uber,44.2331248535957,33,26,0.0,0.0,7,4,9,0,2
2024-01-14 09:00:00,uber,42.74369717876063,35,29,0.0,0.0,6,8,9,2,2
2024-01-14 10:00:00,uber,42.705530352235826,37,31,0.0,0.0,7,82,9,4,1
2024-01-14 11:00:00,uber,44.4467387060792,41,35,0.0,0.0,7,8,9,3,2
2024-01-14 12:00:00,uber,45.5122553720476,43,36,0.0,0.0,13,97,9,4,0
2024-01-14 13:00:00,uber,45.91297215023242,42,34,0.0,0.0,14,97,9,1,0
2024-01-14 14:00:00,uber,47.55110226372618,38,30,0.0,0.0,11,100,9,1,0
2024-01-14 15:00:00,uber,47.57051349404736,38,29,0.0,0.0,16,88,9,3,1
2024-01-14 16:00:00,uber,48.44296281439287,38,27,0.0,0.0,21,50,9,1,1
2024-01-14 17:00:00,uber,47.130410015998805,36,27,0.0,0.0,14,4,9,0,2
2024-01-14 18:00:00,uber,44.545051272180025,33,22,0.0,0.0,18,4,9,0,2
2024-01-14 19:00:00,uber,43.55480884218156,31,21,0.0,0.0,12,4,9,0,2
2024-01-14 20:00:00,uber,43.10130309112806,30,21,0.0,0.0,10,4,9,0,2
2024-01-14 21:00:00,uber,42.8608105022831,29,22,0.0,0.0,8,0,9,0,2
2024-01-14 22:00:00,uber,43.46983424725822,29,21,0.0,0.0,7,0,9,0,2
2024-01-14 23:00:00,uber,44.56002871500359,28,18,0.0,0.0,10,0,9,0,2
2024-01-15 00:00:00,uber,45.06289766337623,27,19,0.0,0.0,6,0,9,0,2
2024-01-15 01:00:00,uber,41.56433122279383,26,17,0.0,0.0,8,0,9,0,2
2024-01-15 02:00:00,uber,41.82668315347722,25,17,0.0,0.0,6,15,9,0,2
2024-01-15 03:00:00,uber,46.684214616096206,25,17,0.0,0.0,7,56,9,0,1
2024-01-15 04:00:00,uber,55.2819267053701,24,16,0.0,0.0,7,97,9,0,0
2024-01-15 05:00:00,uber,58.77344684252597,24,15,0.0,0.0,8,88,9,0,1
2024-01-15 06:00:00,uber,55.432727678571425,24,16,0.0,0.0,6,15,9,0,2
2024-01-15 07:00:00,uber,47.63491203436028,24,16,0.0,0.0,6,15,9,0,2
2024-01-15 08:00:00,uber,43.40777036713831,24,16,0.0,0.0,6,88,9,0,1
2024-01-15 09:00:00,uber,44.02553360831929,24,16,0.0,0.01,7,50,9,2,1
2024-01-15 10:00:00,uber,46.118116706362706,25,15,0.0,0.01,9,82,9,1,1
2024-01-15 11:00:00,uber,46.55664085860743,27,18,0.0,0.01,8,100,9,2,0
2024-01-15 12:00:00,uber,46.016091907891436,28,22,0.0,0.01,5,100,9,3,0
2024-01-15 13:00:00,uber,48.54257601069161,28,20,0.0,0.01,9,100,9,1,0
2024-01-15 14:00:00,uber,50.31465255157438,28,21,0.0,0.01,6,100,9,1,0
2024-01-15 15:00:00,uber,51.667767002957035,28,28,0.0,0.01,1,100,9,1,0
2024-01-15 16:00:00,uber,50.44024424406898,29,25,0.0,0.01,3,100,9,0,0
2024-01-15 17:00:00,uber,48.81108410446226,29,24,0.0,0.01,4,97,9,0,0
2024-01-15 18:00:00,uber,43.74286504610227,29,23,0.0,0.01,5,100,9,0,0
2024-01-15 19:00:00,uber,44.9894708045172,29,22,0.0,0.01,6,58,9,0,1
2024-01-15 20:00:00,uber,45.26656312325488,29,20,0.0,0.01,9,100,9,0,0
2024-01-15 21:00:00,uber,44.122370819094954,28,28,0.0,0.01,1,100,5,0,0
2024-01-15 22:00:00,uber,46.64762175553177,26,26,0.01,0.01,0,100,2,0,7
2024-01-15 23:00:00,uber,47.078533513879485,26,26,0.012,0.01,1,100,1,0,7
2024-01-16 00:00:00,uber,55.57278849261934,25,25,0.022,0.01,2,100,1,0,7
2024-01-16 01:00:00,uber,54.336388564760796,25,19,0.02,0.01,4,100,1,0,7
2024-01-16 02:00:00,uber,48.238657795776696,26,20,0.013,0.01,4,100,6,0,7
2024-01-16 03:00:00,uber,51.02288282504013,26,19,0.0,0.01,5,100,2,0,0
2024-01-16 04:00:00,uber,63.294844924812026,26,18,0.016,0.01,6,100,2,0,7
2024-01-16 05:00:00,uber,65.02093694433046,26,21,0.02,0.01,4,100,1,0,7
2024-01-16 06:00:00,uber,60.178657786885246,27,19,0.006,0.01,7,100,2,0,7
2024-01-16 07:00:00,uber,57.3183888698042,28,21,0.012,0.01,5,100,2,0,7
2024-01-16 08:00:00,uber,56.48193673405258,27,16,0.02,0.01,16,100,2,0,7
2024-01-16 09:00:00,uber,50.874795624640186,28,18,0.012,0.01,10,100,3,0,7
2024-01-16 10:00:00,uber,51.663879792535354,29,20,0.022,0.12,10,100,3,0,6
2024-01-16 11:00:00,uber,51.545861450864614,29,21,0.019,0.16,9,17,2,0,11
2024-01-16 12:00:00,uber,51.22448822630775,30,22,0.055,0.2,10,100,3,1,6
2024-01-16 13:00:00,uber,50.17032764235666,30,20,0.017,0.24,14,100,3,0,6
2024-01-16 14:00:00,uber,49.63438015829348,30,20,0.016,0.35,11,100,2,0,6
2024-01-16 15:00:00,uber,50.05821341562449,29,20,0.009,0.39,10,100,3,0,6
2024-01-16 16:00:00,uber,50.7813772359667,28,17,0.012,0.2,12,100,1,0,7
2024-01-16 17:00:00,uber,45.29556098082543,28,18,0.0,0.0,11,100,7,0,0
2024-01-16 18:00:00,uber,43.2851291849255,29,19,0.0,0.0,11,97,9,0,0
2024-01-16 19:00:00,uber,43.94203348701771,28,17,0.0,0.0,14,88,9,0,1
2024-01-16 20:00:00,uber,47.941943289721266,27,16,0.0,0.0,11,15,9,0,2
2024-01-16 21:00:00,uber,54.69652376386796,26,15,0.0,0.0,12,8,9,0,2
2024-01-16 22:00:00,uber,52.03612489220312,24,12,0.0,0.0,12,4,9,0,2
2024-01-16 23:00:00,uber,45.26247884552312,23,12,0.0,0.0,9,4,9,0,2
2024-01-17 00:00:00,uber,48.770473476999584,22,12,0.0,0.0,9,0,9,0,2
2024-01-17 01:00:00,uber,48.56524457521148,21,10,0.0,0.0,9,0,9,0,2
2024-01-17 02:00:00,uber,46.836502367028686,21,12,0.0,0.0,7,4,9,0,2
2024-01-17 03:00:00,uber,53.97928841309823,21,10,0.0,0.0,10,4,9,0,2
2024-01-17 04:00:00,uber,64.60614527533747,20,12,0.0,0.0,6,0,9,0,2
2024-01-17 05:00:00,uber,59.1866293421555,20,8,0.0,0.0,10,0,9,0,2
2024-01-17 06:00:00,uber,55.17591288782816,19,9,0.0,0.0,7,0,9,0,2
2024-01-17 07:00:00,uber,58.166334332833586,18,8,0.0,0.0,7,4,9,0,2
2024-01-17 08:00:00,uber,56.374604624607485,17,5,0.0,0.0,10,4,9,1,2
2024-01-17 09:00:00,uber,52.098109099156986,18,2,0.0,0.0,18,4,9,1,2
2024-01-17 10:00:00,uber,51.597541333828715,19,8,0.0,0.0,9,4,9,4,2
2024-01-17 11:00:00,uber,52.19390652249738,20,8,0.0,0.0,10,4,9,5,2
2024-01-17 12:00:00,uber,51.78875852928182,21,9,0.0,0.0,12,4,9,5,2
2024-01-17 13:00:00,uber,52.32320627908069,23,11,0.0,0.0,12,4,9,5,2
2024-01-17 14:00:00,uber,51.72908735063865,24,13,0.0,0.0,11,0,9,4,2
2024-01-17 15:00:00,uber,52.167963045504266,24,13,0.0,0.0,11,4,9,3,2
2024-01-17 16:00:00,uber,50.96291179100417,24,14,0.0,0.0,9,4,9,1,2
2024-01-17 17:00:00,uber,48.24741324921136,23,9,0.0,0.0,17,0,9,0,2
2024-01-17 18:00:00,uber,46.56566089132433,23,14,0.0,0.0,7,0,9,0,2
2024-01-17 19:00:00,uber,45.684779017780954,23,12,0.0,0.0,10,0,9,0,2
2024-01-17 20:00:00,uber,51.36897753623188,23,12,0.0,0.0,10,4,9,0,2
2024-01-17 21:00:00,uber,54.60785306760452,23,11,0.0,0.0,11,4,9,0,2
2024-01-17 22:00:00,uber,52.700241574209755,23,12,0.0,0.0,11,0,9,0,2
2024-01-17 23:00:00,uber,47.385310528605615,22,8,0.0,0.0,17,0,9,0,2
2024-01-18 00:00:00,uber,46.06739748347968,22,13,0.0,0.0,6,0,9,0,2
2024-01-18 01:00:00,uber,43.05586579742407,22,12,0.0,0.0,8,0,9,0,2
2024-01-18 02:00:00,uber,42.557167218121656,22,12,0.0,0.0,8,0,9,0,2
2024-01-18 03:00:00,uber,47.565308752997595,22,9,0.0,0.0,14,0,9,0,2
2024-01-18 04:00:00,uber,59.58387505276488,22,11,0.0,0.0,9,15,9,0,2
2024-01-18 05:00:00,uber,57.771354087572774,23,13,0.0,0.0,9,17,9,0,2
2024-01-18 06:00:00,uber,50.74885543766578,24,13,0.0,0.0,11,15,9,0,2
2024-01-18 07:00:00,uber,49.04432712537987,24,14,0.0,0.0,9,15,9,0,2
2024-01-18 08:00:00,uber,48.59870947689056,24,13,0.0,0.0,11,15,9,0,2
2024-01-18 09:00:00,uber,47.91819234022918,25,15,0.0,0.0,9,100,9,1,0
2024-01-18 10:00:00,uber,49.824749952552665,27,19,0.0,0.0,7,100,9,1,0
2024-01-18 11:00:00,uber,50.46221031985515,28,19,0.0,0.0,9,100,9,1,0
2024-01-18 12:00:00,uber,51.02487872350936,28,20,0.0,0.0,7,100,3,1,0
2024-01-18 13:00:00,uber,52.332641319942596,28,23,0.0,0.0,3,100,9,2,0
2024-01-18 14:00:00,uber,53.28709362726467,30,23,0.0,0.0,8,39,9,2,1
2024-01-18 15:00:00,uber,55.22195524338452,31,27,0.0,0.0,4,15,9,1,2
2024-01-18 16:00:00,uber,54.59230915954699,32,27,0.0,0.0,4,56,9,0,1
2024-01-18 17:00:00,uber,50.159210803465264,32,27,0.0,0.0,4,100,9,0,0
2024-01-18 18:00:00,uber,49.169871250160924,32,25,0.0,0.0,6,100,9,0,0
2024-01-18 19:00:00,uber,48.06950798185179,33,29,0.0,0.0,3,100,9,0,0
2024-01-18 20:00:00,uber,52.61134975118958,32,25,0.0,0.0,6,100,9,0,0
2024-01-18 21:00:00,uber,56.35923777403036,33,29,0.0,0.0,3,100,9,0,0
2024-01-18 22:00:00,uber,56.44413964313421,33,29,0.0,0.0,4,100,9,0,0
2024-01-18 23:00:00,uber,51.28979417623067,33,29,0.0,0.0,3,100,9,0,0
2024-01-19 00:00:00,uber,46.14428612405881,32,28,0.0,0.0,3,88,9,0,1
2024-01-19 01:00:00,uber,46.2703778647289,31,27,0.0,0.0,3,17,9,0,2
2024-01-19 02:00:00,uber,43.969481364275666,31,25,0.0,0.0,5,17,9,0,2
2024-01-19 03:00:00,uber,49.15296335522135,32,26,0.0,0.0,5,39,9,0,1
2024-01-19 04:00:00,uber,57.9595988538682,32,28,0.0,0.0,4,100,9,0,0
2024-01-19 05:00:00,uber,58.44987977369165,31,24,0.0,0.0,7,100,9,0,0
2024-01-19 06:00:00,uber,51.37627579737336,30,25,0.0,0.0,5,100,9,0,0
2024-01-19 07:00:00,uber,46.51592143920794,30,21,0.0,0.0,10,100,9,0,0
2024-01-19 08:00:00,uber,43.84273922114048,30,21,0.0,0.0,10,100,9,0,0
2024-01-19 09:00:00,uber,44.294809843400444,30,22,0.0,0.0,9,100,6,0,0
2024-01-19 10:00:00,uber,45.72271691582945,29,21,0.0,0.04,9,100,1,1,0
2024-01-19 11:00:00,uber,45.87244990674765,29,20,0.01,0.04,11,100,2,1,6
2024-01-19 12:00:00,uber,46.49867243601546,29,21,0.002,0.04,8,100,1,2,6
2024-01-19 13:00:00,uber,47.557643675730546,29,20,0.012,0.08,11,100,1,1,6
2024-01-19 14:00:00,uber,47.48961419034311,29,19,0.012,0.04,10,100,0,1,6
2024-01-19 15:00:00,uber,49.13420246110982,29,19,0.01,0.04,11,100,1,1,6
2024-01-19 16:00:00,uber,46.950187937873004,29,20,0.0,0.08,10,96,3,0,0
2024-01-19 17:00:00,uber,45.17850633160553,29,19,0.0,0.12,10,100,3,0,0
2024-01-19 18:00:00,uber,43.37685774009303,28,19,0.0,0.08,9,97,9,0,0
2024-01-19 19:00:00,uber,42.33268397771011,27,21,0.0,0.0,5,37,9,0,1
2024-01-19 20:00:00,uber,42.389305649881955,27,19,0.0,0.0,7,88,9,0,1
2024-01-19 21:00:00,uber,43.49756485355648,26,18,0.0,0.0,7,88,9,0,1
2024-01-19 22:00:00,uber,44.53938281737304,27,18,0.0,0.0,8,88,9,0,1
2024-01-19 23:00:00,uber,45.04074631249184,27,17,0.0,0.0,9,37,9,0,1
2024-01-20 00:00:00,uber,43.92184771162413,26,15,0.0,0.0,11,90,9,0,0
2024-01-20 01:00:00,uber,41.834389232868084,25,13,0.0,0.0,14,15,9,0,2
2024-01-20 02:00:00,uber,43.14133292508676,22,10,0.0,0.0,11,15,9,0,2
2024-01-20 03:00:00,uber,44.51909793077144,21,5,0.0,0.0,20,4,9,0,2
2024-01-20 04:00:00,uber,49.39957627118644,19,9,0.0,0.0,8,4,9,0,2
2024-01-20 05:00:00,uber,53.01370461095101,19,9,0.0,0.0,8,4,9,0,2
2024-01-20 06:00:00,uber,50.90082182985553,18,6,0.0,0.0,10,4,9,0,2
2024-01-20 07:00:00,uber,46.48408828550524,18,9,0.0,0.0,6,4,9,0,2
2024-01-20 08:00:00,uber,42.84875084610178,18,6,0.0,0.0,10,4,9,0,2
2024-01-20 09:00:00,uber,41.69695065013304,19,7,0.0,0.0,11,4,9,2,2
2024-01-20 10:00:00,uber,40.84661131501208,20,6,0.0,0.0,16,4,9,3,2
2024-01-20 11:00:00,uber,41.73129500869133,22,10,0.0,0.0,11,4,9,5,2
2024-01-20 12:00:00,uber,42.21477217950189,24,14,0.0,0.0,11,82,9,6,1
2024-01-20 13:00:00,uber,43.28412129513373,24,14,0.0,0.0,9,88,9,5,1
2024-01-20 14:00:00,uber,44.62600787459523,24,11,0.0,0.0,15,37,9,4,1
2024-01-20 15:00:00,uber,44.4527124648352,24,12,0.0,0.0,13,97,9,1,0
2024-01-20 16:00:00,uber,46.7138944216171,23,9,0.0,0.0,16,88,9,1,1
2024-01-20 17:00:00,uber,47.273517885323514,22,9,0.0,0.0,14,97,9,0,0
2024-01-20 18:00:00,uber,45.670119351386944,21,8,0.0,0.0,12,88,9,0,1
2024-01-20 19:00:00,uber,43.535960351877094,21,6,0.0,0.0,17,88,9,0,1
2024-01-20 20:00:00,uber,42.14211149441148,20,7,0.0,0.0,13,56,9,0,1
2024-01-20 21:00:00,uber,42.620299698022905,20,7,0.0,0.0,12,97,9,0,0
2024-01-20 22:00:00,uber,45.98260453903068,20,8,0.0,0.0,11,100,9,0,0
2024-01-20 23:00:00,uber,50.225157489569256,20,6,0.0,0.0,15,88,9,0,1
2024-01-21 00:00:00,uber,50.391727624346885,21,8,0.0,0.0,12,97,9,0,0
2024-01-21 01:00:00,uber,45.00204091042461,21,8,0.0,0.0,12,90,9,0,0
2024-01-21 02:00:00,uber,44.45885626946591,21,11,0.0,0.0,9,88,9,0,1
2024-01-21 03:00:00,uber,46.889570413184416,22,7,0.0,0.0,17,97,9,0,0
2024-01-21 04:00:00,uber,51.44790860436393,22,12,0.0,0.0,8,77,9,0,1
2024-01-21 05:00:00,uber,53.979456916252175,22,9,0.0,0.0,14,4,9,0,2
2024-01-21 06:00:00,uber,52.08275533363596,21,8,0.0,0.0,12,4,9,0,2
2024-01-21 07:00:00,uber,47.558062070810664,20,8,0.0,0.0,12,4,9,0,2
2024-01-21 08:00:00,uber,43.92519242803505,20,7,0.0,0.0,14,4,9,0,2
2024-01-21 09:00:00,uber,42.13671124727509,21,9,0.0,0.0,10,4,9,2,2
2024-01-21 10:00:00,uber,41.8565448107785,22,8,0.0,0.0,15,4,9,4,2
2024-01-21 11:00:00,uber,42.75840612639905,24,9,0.0,0.0,20,4,9,5,2
2024-01-21 12:00:00,uber,44.826934632561915,26,16,0.0,0.0,11,0,9,5,2
2024-01-21 13:00:00,uber,46.44352466438329,28,20,0.0,0.0,8,0,9,5,2
2024-01-21 14:00:00,uber,48.25041426303767,29,19,0.0,0.0,13,4,9,4,2
2024-01-21 15:00:00,uber,48.35845040913942,30,21,0.0,0.0,11,4,9,3,2
2024-01-21 16:00:00,uber,49.45139420185252,30,19,0.0,0.0,14,0,9,1,2
2024-01-21 17:00:00,uber,46.96939854821984,29,19,0.0,0.0,10,0,9,0,2
2024-01-21 18:00:00,uber,45.09011968969339,29,19,0.0,0.0,12,0,9,0,2
2024-01-21 19:00:00,uber,44.18063068526379,28,18,0.0,0.0,11,0,9,0,2
2024-01-21 20:00:00,uber,43.2111307277628,27,19,0.0,0.0,7,0,9,0,2
2024-01-21 21:00:00,uber,43.563167056495146,27,17,0.0,0.0,10,0,9,0,2
2024-01-21 22:00:00,uber,43.06549987370548,26,17,0.0,0.0,8,0,9,0,2
2024-01-21 23:00:00,uber,43.73750658414538,25,15,0.0,0.0,10,0,9,0,2
2024-01-22 00:00:00,uber,44.29745446976793,25,25,0.0,0.0,2,0,9,0,2
2024-01-22 01:00:00,uber,41.7917596412556,25,25,0.0,0.0,2,0,9,0,2
2024-01-22 02:00:00,uber,41.60215801228364,25,17,0.0,0.0,7,0,9,0,2
2024-01-22 03:00:00,uber,46.91850713153724,26,18,0.0,0.0,7,0,9,0,2
2024-01-22 04:00:00,uber,57.66306815910454,26,15,0.0,0.0,11,0,9,0,2
2024-01-22 05:00:00,uber,57.12037343388882,25,18,0.0,0.0,6,0,9,0,2
2024-01-22 06:00:00,uber,53.62421698786581,25,20,0.0,0.0,4,0,9,0,2
2024-01-22 07:00:00,uber,50.113962139555355,25,16,0.0,0.0,8,0,9,0,2
2024-01-22 08:00:00,uber,47.100149367527294,25,15,0.0,0.0,10,0,9,0,2
2024-01-22 09:00:00,uber,47.696995629552546,27,19,0.0,0.0,7,4,9,2,2
2024-01-22 10:00:00,uber,49.708187103312184,28,24,0.0,0.0,3,4,9,4,2
2024-01-22 11:00:00,uber,49.47095268284251,30,25,0.0,0.0,4,0,9,5,2
2024-01-22 12:00:00,uber,49.16852167007035,32,25,0.0,0.0,9,15,9,5,2
2024-01-22 13:00:00,uber,50.36625203870827,34,26,0.0,0.0,9,15,9,5,2
2024-01-22 14:00:00,uber,50.106703456288116,35,29,0.0,0.0,7,15,9,4,2
2024-01-22 15:00:00,uber,50.48284750210891,37,31,0.0,0.0,8,15,9,2,2
2024-01-22 16:00:00,uber,50.446360015174506,37,31,0.0,0.0,7,15,9,0,2
2024-01-22 17:00:00,uber,46.2492587137948,36,28,0.0,0.0,10,37,9,0,1
2024-01-22 18:00:00,uber,44.171414295114324,36,29,0.0,0.0,8,88,9,0,1
2024-01-22 19:00:00,uber,45.10762780088555,36,28,0.0,0.0,9,15,9,0,2
2024-01-22 20:00:00,uber,48.04847671102661,35,27,0.0,0.0,9,15,9,0,2
2024-01-22 21:00:00,uber,48.57905779143536,34,27,0.0,0.0,10,56,9,0,1
2024-01-22 22:00:00,uber,47.059883337127246,34,26,0.0,0.0,10,97,9,0,0
2024-01-22 23:00:00,uber,45.83333737404349,34,25,0.0,0.0,12,100,9,0,0
2024-01-23 00:00:00,uber,48.544853197042194,35,30,0.0,0.0,5,100,9,0,0
2024-01-23 01:00:00,uber,42.693927294398094,35,28,0.0,0.0,8,100,9,0,0
2024-01-23 02:00:00,uber,41.76769038701623,35,28,0.0,0.0,8,100,9,0,0
2024-01-23 03:00:00,uber,45.511559003969694,34,29,0.0,0.0,5,100,9,0,0
2024-01-23 04:00:00,uber,54.871976047904184,35,27,0.0,0.0,11,97,9,0,0
2024-01-23 05:00:00,uber,53.96296478873239,36,29,0.0,0.0,8,97,9,0,0
2024-01-23 06:00:00,uber,50.11625243840764,35,35,0.0,0.0,1,37,9,0,1
2024-01-23 07:00:00,uber,48.41704861410932,35,30,0.0,0.0,6,56,9,0,1
2024-01-23 08:00:00,uber,46.348786673831285,37,30,0.0,0.0,9,100,9,0,0
2024-01-23 09:00:00,uber,47.95982306738321,39,36,0.0,0.0,4,90,9,1,0
2024-01-23 10:00:00,uber,49.7376707530648,39,34,0.0,0.0,7,97,9,1,0
2024-01-23 11:00:00,uber,50.490916977088325,38,33,0.006,0.0,6,100,7,1,3
2024-01-23 12:00:00,uber,50.110782728807486,37,31,0.022,0.0,8,100,5,1,3
2024-01-23 13:00:00,uber,49.886556539864515,37,33,0.013,0.0,4,100,8,1,3
2024-01-23 14:00:00,uber,50.9335313795703,38,32,0.0,0.0,8,100,5,1,0
2024-01-23 15:00:00,uber,51.76787647695711,38,36,0.0,0.0,3,100,9,1,0
2024-01-23 16:00:00,uber,51.02327900641765,38,34,0.0,0.0,6,100,9,0,0
2024-01-23 17:00:00,uber,50.11221566805382,38,35,0.0,0.0,4,100,9,0,0
2024-01-23 18:00:00,uber,46.17581882326164,38,36,0.0,0.0,3,58,9,0,1
2024-01-23 19:00:00,uber,46.52988932611903,38,38,0.0,0.0,0,97,9,0,0
2024-01-23 20:00:00,uber,52.03076004572977,38,38,0.0,0.0,1,97,9,0,0
2024-01-23 21:00:00,uber,53.80546073436402,39,37,0.0,0.0,3,97,9,0,0
2024-01-23 22:00:00,uber,51.50477688649791,39,37,0.0,0.0,3,97,9,0,0
2024-01-23 23:00:00,uber,47.588594777265754,39,36,0.0,0.0,4,100,9,0,0
2024-01-24 00:00:00,uber,48.98131753086419,38,35,0.01,0.0,4,100,9,0,3
2024-01-24 01:00:00,uber,42.34955397778992,38,34,0.0,0.0,4,100,9,0,0
2024-01-24 02:00:00,uber,42.4001467268623,38,34,0.0,0.0,4,100,9,0,0
2024-01-24 03:00:00,uber,47.367262310312796,38,34,0.0,0.0,6,100,9,0,0
2024-01-24 04:00:00,uber,60.08770352096882,37,34,0.0,0.0,4,100,8,0,0
2024-01-24 05:00:00,uber,56.97888903833221,37,33,0.012,0.0,5,100,8,0,3
2024-01-24 06:00:00,uber,51.360798586062614,38,34,0.0,0.0,6,100,8,0,0
2024-01-24 07:00:00,uber,49.880121595946804,39,34,0.0,0.0,6,100,8,0,0
2024-01-24 08:00:00,uber,47.48058079056865,39,32,0.0,0.0,10,100,6,0,0
2024-01-24 09:00:00,uber,48.20267441860465,40,35,0.0,0.0,6,100,5,1,0
2024-01-24 10:00:00,uber,49.079446225886905,41,36,0.0,0.0,9,100,5,1,0
2024-01-24 11:00:00,uber,49.633160199222814,42,36,0.0,0.0,10,100,5,1,0
2024-01-24 12:00:00,uber,50.380588640823035,41,36,0.0,0.0,8,100,2,1,0
2024-01-24 13:00:00,uber,51.06371909253123,41,37,0.0,0.0,6,100,1,0,0
2024-01-24 14:00:00,uber,51.69149387827006,42,37,0.002,0.0,8,100,0,1,3
2024-01-24 15:00:00,uber,53.71366995609269,42,40,0.0,0.0,3,100,1,1,0
2024-01-24 16:00:00,uber,54.13500254993625,44,40,0.012,0.0,5,100,1,0,3
2024-01-24 17:00:00,uber,50.249674019341526,44,40,0.002,0.0,6,100,1,0,3
2024-01-24 18:00:00,uber,47.11921951388648,44,40,0.0,0.0,6,100,3,0,0
2024-01-24 19:00:00,uber,48.1399157668188,45,42,0.012,0.0,5,100,4,0,3
2024-01-24 20:00:00,uber,52.97764100126743,45,42,0.012,0.0,5,100,3,0,3
2024-01-24 21:00:00,uber,54.48241795852627,46,43,0.002,0.0,5,100,3,0,3
2024-01-24 22:00:00,uber,52.775498029142135,46,44,0.0,0.0,3,100,2,0,0
2024-01-24 23:00:00,uber,50.05466533355552,44,44,0.0,0.0,2,100,3,0,0
2024-01-25 00:00:00,uber,46.378422821840644,45,45,0.01,0.0,0,100,3,0,3
2024-01-25 01:00:00,uber,42.938642180488614,46,45,0.018,0.0,3,100,4,0,3
2024-01-25 02:00:00,uber,42.50515456329735,48,47,0.002,0.0,3,100,5,0,3
2024-01-25 03:00:00,uber,48.53718407386036,48,46,0.01,0.0,6,100,5,0,3
2024-01-25 04:00:00,uber,59.26064598468487,50,49,0.014,0.0,3,100,3,0,3
2024-01-25 05:00:00,uber,58.37175932699342,50,50,0.027,0.0,4,100,4,0,3
2024-01-25 06:00:00,uber,52.16897375172686,50,50,0.043,0.0,7,100,3,0,3
2024-01-25 07:00:00,uber,49.978021982351095,51,51,0.041,0.0,6,100,4,0,3
2024-01-25 08:00:00,uber,47.81151189785258,51,51,0.012,0.0,4,100,3,0,3
2024-01-25 09:00:00,uber,47.9427414832738,52,52,0.025,0.0,9,100,2,0,3
2024-01-25 10:00:00,uber,50.102136759857274,53,53,0.019,0.0,2,100,0,1,3
2024-01-25 11:00:00,uber,51.783336143308745,55,55,0.027,0.0,3,100,4,1,3
2024-01-25 12:00:00,uber,52.97259553800171,56,56,0.0,0.0,4,100,6,2,0
2024-01-25 13:00:00,uber,54.49251756860734,57,57,0.0,0.0,6,100,8,2,0
2024-01-25 14:00:00,uber,55.58460995475113,57,57,0.0,0.0,0,100,7,1,0
2024-01-25 15:00:00,uber,57.80461056560182,57,57,0.0,0.0,4,100,8,1,0
2024-01-25 16:00:00,uber,56.45451484734421,55,55,0.0,0.0,1,100,8,0,0
2024-01-25 17:00:00,uber,52.141614201267714,55,55,0.0,0.0,1,100,9,0,0
2024-01-25 18:00:00,uber,48.87951573516767,55,55,0.0,0.0,6,100,9,0,0
2024-01-25 19:00:00,uber,48.918606551449855,55,55,0.0,0.0,7,100,9,0,0
2024-01-25 20:00:00,uber,52.75505796264203,54,54,0.0,0.0,3,100,9,0,0
2024-01-25 21:00:00,uber,56.76368460038985,53,53,0.0,0.0,6,100,9,0,0
2024-01-25 22:00:00,uber,57.759230739223725,52,52,0.0,0.0,6,100,9,0,0
2024-01-25 23:00:00,uber,52.73749666681992,49,48,0.0,0.0,5,100,5,0,0
2024-01-26 00:00:00,uber,49.01155418381344,45,41,0.0,0.0,8,100,3,0,0
2024-01-26 01:00:00,uber,44.14065413368514,44,40,0.02,0.0,6,100,3,0,3
2024-01-26 02:00:00,uber,43.121505513824516,43,41,0.02,0.0,4,100,7,0,3
2024-01-26 03:00:00,uber,48.86501229508196,42,37,0.014,0.0,8,100,4,0,3
